project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude	longitude	geo_loc_name	study_primary_focus	study_process	depth	temp	pH	salinity	API	NO3-	PO43-	SO42-	Ca2+	Mg2+	Na+	К+	Cl-	HCO3-	Acetate	sample_name	feature	material	collection_date	archive	archive_project	archive_accession
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	Mae Soon Luang Field, Fang Basin	unknown	19.56	99.16	Thailand	industy	microbial enhanced oil recovery	unknown	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	oil reservoir	oil reservoir	unknown	2012	SRA	PRJNA310159	SRS1268680
Bao2017	2017	10.1016/j.jes.2016.08.022	Tianjin Dagang oilfield	None	38.42	117.29	China	ecology	oil degradation	0.075	unknown	8.7	0.0203	None	unknown	unknown	None	None	None	None	None	None	None	unknown	metaWint	soil	oil contaminated soil	2013	SRA	PRJNA237577	SRS555006
Bedoya2020	2020	10.3389/fmicb.2021.741555	Castilla la Nueva	unknown	3.50	73.41	Colombia	industry	metabolism	unknown	93	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	OilWaterCastilla	oil reservoir	formation water	2020	SRA	PRJNA727370	SRS8862965
Tan2048	2013	10.1139/gen-2013-0069	San Juan basin	None	37.00	-108.00	USA	ecology	metabolism	unknown	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	San Juan basin coalbed production water	oil sands	solid	2011	SRA	PRJNA183510	SRS380057
Tan2049	2013	10.1139/gen-2013-0069	San Juan basin	None	37.00	-108.00	USA	ecology	metabolism	unknown	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	San Juan basin coalbed production water	oil sands	solid	2011	SRA	PRJNA183510	SRS380057
Tan2050	2013	10.1139/gen-2013-0069	San Juan basin	None	37.00	-108.00	USA	ecology	metabolism	unknown	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	San Juan basin coalbed production water	oil sands	solid	2011	SRA	PRJNA183510	SRS380057
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_c_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309086
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_b_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309085
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_a_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309084
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_c_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309083
